code,program,category,dosesPerPatient, active, fullSupply,displayOrder, pricePerPack
GAMB00465,TB,TBLEP,1,TRUE,TRUE,1,0
GAMB00466,TB,TBLEP,1,TRUE,TRUE,1,0
GAMB00467,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00468,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00469,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00470,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00471,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00472,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00473,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00474,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00475,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00476,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00477,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00478,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00479,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00480,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00481,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00482,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00483,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00484,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00485,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00486,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00487,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00488,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00489,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00490,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00491,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00492,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00493,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00494,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00495,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00496,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00497,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00498,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00499,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00500,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00501,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00502,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00503,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00504,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00505,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00506,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00507,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00508,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00509,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00510,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00511,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00512,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00513,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00514,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00515,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00516,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00517,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00518,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00519,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00520,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00521,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00522,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00523,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00524,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00525,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00526,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00527,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00528,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00529,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00530,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00531,MLA,Malaria,1,TRUE,TRUE,1,0
GAMB00299,LC,LC,1,TRUE,TRUE,1,0
GAMB00300,LC,LC,1,TRUE,TRUE,1,0
GAMB00301,LC,LC,1,TRUE,TRUE,1,0
GAMB00302,LC,LC,1,TRUE,TRUE,1,0
GAMB00303,LC,LC,1,TRUE,TRUE,1,0
GAMB00304,LC,LC,1,TRUE,TRUE,1,0
GAMB00305,LC,LC,1,TRUE,TRUE,1,0
GAMB00306,LC,LC,1,TRUE,TRUE,1,0
GAMB00307,LC,LC,1,TRUE,TRUE,1,0
GAMB00308,LC,LC,1,TRUE,TRUE,1,0
GAMB00309,LC,LC,1,TRUE,TRUE,1,0
GAMB00310,LC,LC,1,TRUE,TRUE,1,0
GAMB00311,LC,LC,1,TRUE,TRUE,1,0
GAMB00312,LC,LC,1,TRUE,TRUE,1,0
GAMB00313,LC,LC,1,TRUE,TRUE,1,0
GAMB00314,LC,LC,1,TRUE,TRUE,1,0
GAMB00315,LC,LC,1,TRUE,TRUE,1,0
GAMB00316,LC,LC,1,TRUE,TRUE,1,0
GAMB00317,LC,LC,1,TRUE,TRUE,1,0
GAMB00318,LC,LC,1,TRUE,TRUE,1,0
GAMB00319,LC,LC,1,TRUE,TRUE,1,0
GAMB00320,LC,LC,1,TRUE,TRUE,1,0
GAMB00321,LC,LC,1,TRUE,TRUE,1,0
GAMB00322,LC,LC,1,TRUE,TRUE,1,0
GAMB00323,LC,LC,1,TRUE,TRUE,1,0
GAMB00324,LC,LC,1,TRUE,TRUE,1,0
GAMB00325,LC,LC,1,TRUE,TRUE,1,0
GAMB00326,LC,LC,1,TRUE,TRUE,1,0
GAMB00327,LC,LC,1,TRUE,TRUE,1,0
GAMB00328,LC,LC,1,TRUE,TRUE,1,0
GAMB00329,LC,LC,1,TRUE,TRUE,1,0
GAMB00330,LC,LC,1,TRUE,TRUE,1,0
GAMB00331,LC,LC,1,TRUE,TRUE,1,0
GAMB00332,LC,LC,1,TRUE,TRUE,1,0
GAMB00333,LC,LC,1,TRUE,TRUE,1,0
GAMB00334,LC,LC,1,TRUE,TRUE,1,0
GAMB00335,LC,LC,1,TRUE,TRUE,1,0
GAMB00336,LC,LC,1,TRUE,TRUE,1,0
GAMB00337,LC,LC,1,TRUE,TRUE,1,0
GAMB00338,LC,LC,1,TRUE,TRUE,1,0
GAMB00339,LC,LC,1,TRUE,TRUE,1,0
GAMB00340,LC,LC,1,TRUE,TRUE,1,0
GAMB00341,LC,LC,1,TRUE,TRUE,1,0
GAMB00342,LC,LC,1,TRUE,TRUE,1,0
GAMB00343,LC,LC,1,TRUE,TRUE,1,0
GAMB00344,LC,LC,1,TRUE,TRUE,1,0
GAMB00345,LC,LC,1,TRUE,TRUE,1,0
GAMB00346,LC,LC,1,TRUE,TRUE,1,0
GAMB00347,LC,LC,1,TRUE,TRUE,1,0
GAMB00348,LC,LC,1,TRUE,TRUE,1,0
GAMB00349,LC,LC,1,TRUE,TRUE,1,0
GAMB00350,LC,LC,1,TRUE,TRUE,1,0
GAMB00351,LC,LC,1,TRUE,TRUE,1,0
GAMB00352,LC,LC,1,TRUE,TRUE,1,0
GAMB00353,LC,LC,1,TRUE,TRUE,1,0
GAMB00354,LC,LC,1,TRUE,TRUE,1,0
GAMB00355,LC,LC,1,TRUE,TRUE,1,0
GAMB00356,LC,LC,1,TRUE,TRUE,1,0
GAMB00357,LC,LC,1,TRUE,TRUE,1,0
GAMB00358,LC,LC,1,TRUE,TRUE,1,0
GAMB00359,LC,LC,1,TRUE,TRUE,1,0
GAMB00360,LC,LC,1,TRUE,TRUE,1,0
GAMB00361,LC,LC,1,TRUE,TRUE,1,0
GAMB00362,LC,LC,1,TRUE,TRUE,1,0
GAMB00363,LC,LC,1,TRUE,TRUE,1,0
GAMB00379,LC,LC,1,TRUE,TRUE,1,0
GAMB00380,LC,LC,1,TRUE,TRUE,1,0
GAMB00381,LC,LC,1,TRUE,TRUE,1,0
GAMB00382,LC,LC,1,TRUE,TRUE,1,0
GAMB00383,LC,LC,1,TRUE,TRUE,1,0
GAMB00384,LC,LC,1,TRUE,TRUE,1,0
GAMB00385,LC,LC,1,TRUE,TRUE,1,0
GAMB00386,LC,LC,1,TRUE,TRUE,1,0
GAMB00387,LC,LC,1,TRUE,TRUE,1,0
GAMB00388,LC,LC,1,TRUE,TRUE,1,0
GAMB00389,LC,LC,1,TRUE,TRUE,1,0
GAMB00390,LC,LC,1,TRUE,TRUE,1,0
GAMB00391,LC,LC,1,TRUE,TRUE,1,0
GAMB00392,LC,LC,1,TRUE,TRUE,1,0
GAMB00393,LC,LC,1,TRUE,TRUE,1,0
GAMB00394,LC,LC,1,TRUE,TRUE,1,0
GAMB00395,LC,LC,1,TRUE,TRUE,1,0
GAMB00396,LC,LC,1,TRUE,TRUE,1,0
GAMB00397,LC,LC,1,TRUE,TRUE,1,0
GAMB00398,LC,LC,1,TRUE,TRUE,1,0
GAMB00399,LC,LC,1,TRUE,TRUE,1,0
GAMB00400,LC,LC,1,TRUE,TRUE,1,0
GAMB00401,LC,LC,1,TRUE,TRUE,1,0
GAMB00402,LC,LC,1,TRUE,TRUE,1,0
GAMB00403,LC,LC,1,TRUE,TRUE,1,0
GAMB00404,LC,LC,1,TRUE,TRUE,1,0
GAMB00405,LC,LC,1,TRUE,TRUE,1,0
GAMB00406,LC,LC,1,TRUE,TRUE,1,0
GAMB00407,LC,LC,1,TRUE,TRUE,1,0
GAMB00408,LC,LC,1,TRUE,TRUE,1,0
GAMB00409,LC,LC,1,TRUE,TRUE,1,0
GAMB00410,LC,LC,1,TRUE,TRUE,1,0
GAMB00411,LC,LC,1,TRUE,TRUE,1,0
GAMB00412,LC,LC,1,TRUE,TRUE,1,0
GAMB00413,LC,LC,1,TRUE,TRUE,1,0
GAMB00414,LC,LC,1,TRUE,TRUE,1,0
GAMB00415,LC,LC,1,TRUE,TRUE,1,0
GAMB00416,LC,LC,1,TRUE,TRUE,1,0
GAMB00417,LC,LC,1,TRUE,TRUE,1,0
GAMB00418,LC,LC,1,TRUE,TRUE,1,0
GAMB00419,LC,LC,1,TRUE,TRUE,1,0
GAMB00420,LC,LC,1,TRUE,TRUE,1,0
GAMB00421,LC,LC,1,TRUE,TRUE,1,0
GAMB00422,LC,LC,1,TRUE,TRUE,1,0
GAMB00423,LC,LC,1,TRUE,TRUE,1,0
GAMB00424,LC,LC,1,TRUE,TRUE,1,0
GAMB00425,LC,LC,1,TRUE,TRUE,1,0
GAMB00426,LC,LC,1,TRUE,TRUE,1,0
GAMB00427,LC,LC,1,TRUE,TRUE,1,0
GAMB00428,LC,LC,1,TRUE,TRUE,1,0
GAMB00429,LC,LC,1,TRUE,TRUE,1,0
GAMB00430,LC,LC,1,TRUE,TRUE,1,0
GAMB00431,LC,LC,1,TRUE,TRUE,1,0
GAMB00432,LC,LC,1,TRUE,TRUE,1,0
GAMB00433,LC,LC,1,TRUE,TRUE,1,0
GAMB00434,LC,LC,1,TRUE,TRUE,1,0
GAMB00435,LC,LC,1,TRUE,TRUE,1,0
GAMB00436,LC,LC,1,TRUE,TRUE,1,0
GAMB00437,LC,LC,1,TRUE,TRUE,1,0
GAMB00438,LC,LC,1,TRUE,TRUE,1,0
GAMB00439,LC,LC,1,TRUE,TRUE,1,0
GAMB00440,LC,LC,1,TRUE,TRUE,1,0
GAMB00441,LC,LC,1,TRUE,TRUE,1,0
GAMB00442,LC,LC,1,TRUE,TRUE,1,0
GAMB00443,LC,LC,1,TRUE,TRUE,1,0
GAMB00444,LC,LC,1,TRUE,TRUE,1,0
GAMB00445,LC,LC,1,TRUE,TRUE,1,0
GAMB00446,LC,LC,1,TRUE,TRUE,1,0
GAMB00447,LC,LC,1,TRUE,TRUE,1,0
GAMB00448,LC,LC,1,TRUE,TRUE,1,0
GAMB00449,LC,LC,1,TRUE,TRUE,1,0
GAMB00450,LC,LC,1,TRUE,TRUE,1,0
GAMB00451,LC,LC,1,TRUE,TRUE,1,0
GAMB00452,LC,LC,1,TRUE,TRUE,1,0
GAMB00453,LC,LC,1,TRUE,TRUE,1,0
GAMB00454,LC,LC,1,TRUE,TRUE,1,0
GAMB00455,LC,LC,1,TRUE,TRUE,1,0
GAMB00456,LC,LC,1,TRUE,TRUE,1,0
GAMB00457,LC,LC,1,TRUE,TRUE,1,0
GAMB00458,LC,LC,1,TRUE,TRUE,1,0
GAMB00459,LC,LC,1,TRUE,TRUE,1,0
GAMB00460,LC,LC,1,TRUE,TRUE,1,0
GAMB00461,LC,LC,1,TRUE,TRUE,1,0
GAMB00462,LC,LC,1,TRUE,TRUE,1,0
GAMB00463,LC,LC,1,TRUE,TRUE,1,0
GAMB00464,LC,LC,1,TRUE,TRUE,1,0
GAMB00465,LC,LC,1,TRUE,TRUE,1,0
GAMB00466,LC,LC,1,TRUE,TRUE,1,0
GAMB00485,LC,LC,1,TRUE,TRUE,1,0
GAMB00486,LC,LC,1,TRUE,TRUE,1,0
GAMB00487,LC,LC,1,TRUE,TRUE,1,0
GAMB00488,LC,LC,1,TRUE,TRUE,1,0
GAMB00489,LC,LC,1,TRUE,TRUE,1,0
GAMB00490,LC,LC,1,TRUE,TRUE,1,0
GAMB00491,LC,LC,1,TRUE,TRUE,1,0
GAMB00492,LC,LC,1,TRUE,TRUE,1,0
GAMB00493,LC,LC,1,TRUE,TRUE,1,0
GAMB00494,LC,LC,1,TRUE,TRUE,1,0
GAMB00495,LC,LC,1,TRUE,TRUE,1,0
GAMB00496,LC,LC,1,TRUE,TRUE,1,0
GAMB00497,LC,LC,1,TRUE,TRUE,1,0
GAMB00498,LC,LC,1,TRUE,TRUE,1,0
GAMB00499,LC,LC,1,TRUE,TRUE,1,0
GAMB00500,LC,LC,1,TRUE,TRUE,1,0
GAMB00501,LC,LC,1,TRUE,TRUE,1,0
GAMB00502,LC,LC,1,TRUE,TRUE,1,0
GAMB00503,LC,LC,1,TRUE,TRUE,1,0
GAMB00504,LC,LC,1,TRUE,TRUE,1,0
GAMB00505,LC,LC,1,TRUE,TRUE,1,0
GAMB00506,LC,LC,1,TRUE,TRUE,1,0
GAMB00507,LC,LC,1,TRUE,TRUE,1,0
GAMB00508,LC,LC,1,TRUE,TRUE,1,0
GAMB00509,LC,LC,1,TRUE,TRUE,1,0
GAMB00510,LC,LC,1,TRUE,TRUE,1,0
GAMB00511,LC,LC,1,TRUE,TRUE,1,0
GAMB00512,LC,LC,1,TRUE,TRUE,1,0
GAMB00513,LC,LC,1,TRUE,TRUE,1,0
GAMB00514,LC,LC,1,TRUE,TRUE,1,0
GAMB00515,LC,LC,1,TRUE,TRUE,1,0
GAMB00516,LC,LC,1,TRUE,TRUE,1,0
GAMB00517,LC,LC,1,TRUE,TRUE,1,0
GAMB00518,LC,LC,1,TRUE,TRUE,1,0
GAMB00519,LC,LC,1,TRUE,TRUE,1,0
GAMB00520,LC,LC,1,TRUE,TRUE,1,0
GAMB00521,LC,LC,1,TRUE,TRUE,1,0
GAMB00522,LC,LC,1,TRUE,TRUE,1,0
GAMB00523,LC,LC,1,TRUE,TRUE,1,0
GAMB00524,LC,LC,1,TRUE,TRUE,1,0
GAMB00525,LC,LC,1,TRUE,TRUE,1,0
GAMB00526,LC,LC,1,TRUE,TRUE,1,0
GAMB00527,LC,LC,1,TRUE,TRUE,1,0
GAMB00528,LC,LC,1,TRUE,TRUE,1,0
GAMB00529,LC,LC,1,TRUE,TRUE,1,0
GAMB00530,LC,LC,1,TRUE,TRUE,1,0
GAMB00531,LC,LC,1,TRUE,TRUE,1,0
