programCode,active,startDate
HIV0005,TRUE,2022-12-12
HIV0006,TRUE,2022-12-12
HIV0007,TRUE,2022-12-12
HIV0008,TRUE,2022-12-12
HIV0009,TRUE,2022-12-12
HIV0010,TRUE,2022-12-12
HIV0011,TRUE,2022-12-12
TB0001,TRUE,2022-12-12
TB0002,TRUE,2022-12-12
TB0003,TRUE,2022-12-12
TB0004,TRUE,2022-12-12
TB0005,TRUE,2022-12-12
TB0006,TRUE,2022-12-12
TB0007,TRUE,2022-12-12
TB0008,TRUE,2022-12-12
TB0009,TRUE,2022-12-12
TB0010,TRUE,2022-12-12
TB0011,TRUE,2022-12-12
TB0012,TRUE,2022-12-12
TB0013,TRUE,2022-12-12
TB0014,TRUE,2022-12-12
TB0015,TRUE,2022-12-12
MAL0001,TRUE,2022-12-12
MAL0002,TRUE,2022-12-12
MAL0003,TRUE,2022-12-12
MAL0004,TRUE,2022-12-12
MAL0005,TRUE,2022-12-12
MAL0006,TRUE,2022-12-12
MAL0007,TRUE,2022-12-12
MAL0008,TRUE,2022-12-12
MAL0009,TRUE,2022-12-12
MAL0010,TRUE,2022-12-12
MAL0011,TRUE,2022-12-12
MAL0012,TRUE,2022-12-12
MAL0013,TRUE,2022-12-12
MAL0014,TRUE,2022-12-12
MAL0015,TRUE,2022-12-12
MAL0016,TRUE,2022-12-12
MAL0017,TRUE,2022-12-12
MAL0018,TRUE,2022-12-12
